topic,mod_spec,BIC,chisq,npar,rmsea,converged,nobs,type
t171,AUM2,31458.813142840685,665.1356054217669,6,0.251082698927335,TRUE,3501,AUM
t171,AUM3,30832.378149889908,30.539808550032713,7,0.06384317465268563,TRUE,3501,AUM
t171,AUM4,30838.09630236694,28.097157106105165,8,0.08797632355615216,TRUE,3501,AUM
t171,SDM1,30824.851394753205,31.173857334279845,6,0.051792452070056505,TRUE,3501,SDM
t171,SDM2,30830.495928228098,28.65758688821749,7,0.061702017344108684,TRUE,3501,SDM
t171,CFA,30820.641804328905,51.44667867284465,3,0.046513540074949615,TRUE,3501,CFA
t172,AUM1,26196.80003738577,206.11403850072622,5,0.12013572923007175,TRUE,3501,AUM
t172,AUM2,26200.87253110646,202.02572830046458,6,0.1376568819475652,TRUE,3501,AUM
t172,AUM3,26022.462473557243,15.454866830290092,7,0.04383577091284997,TRUE,3501,AUM
t172,AUM4,26023.014088702203,7.845678054297734,8,0.044219332245890114,TRUE,3501,AUM
t172,SDM1,26063.265412643617,64.41860983761795,6,0.07647039058211984,TRUE,3501,SDM
t172,SDM2,26061.00377283559,53.9961661086352,7,0.08617367372641649,TRUE,3501,SDM
t172,CFA,26071.743924257913,97.37953321477693,3,0.06595576881305293,TRUE,3501,CFA
t173,AUM1,30726.560612786892,225.45697132655914,5,0.1257530789112243,TRUE,3501,AUM
t173,AUM2,30733.629092522453,224.36464714117014,6,0.1451768767382778,TRUE,3501,AUM
t173,AUM3,30519.57304304954,2.1477937472973987,7,0.004594274893414413,TRUE,3501,AUM
t173,AUM4,30525.802566325347,0.21651310214749844,8,0,TRUE,3501,AUM
t173,SDM1,30516.280789461565,7.016344080275537,6,0.01955504290376911,TRUE,3501,SDM
t173,SDM2,30522.33558699185,4.910337689607294,7,0.0203873434199605,TRUE,3501,SDM
t173,CFA,30513.275957241938,28.493923623514352,3,0.032723588858881596,TRUE,3501,CFA
t174,AUM1,28111.84857438123,206.015376098973,5,0.12010640339371356,TRUE,3501,AUM
t174,AUM2,28118.16708210823,204.17307990502366,6,0.13839750145686988,TRUE,3501,AUM
t174,AUM3,27994.137577352907,71.98277122873922,7,0.09997341208147921,TRUE,3501,AUM
t174,AUM4,28000.701759270563,70.38614922543896,8,0.14077979793577539,TRUE,3501,AUM
t174,SDM1,28136.66924924384,222.67524704063862,6,0.14462183876839504,TRUE,3501,SDM
t174,SDM2,28143.110430684806,220.9556245606461,7,0.17683450038286194,TRUE,3501,SDM
t174,CFA,28161.606740763127,272.09515032278716,3,0.11255033685567183,TRUE,3501,CFA
t175,AUM1,26987.416012391423,139.2980732324411,5,0.09829235825611371,TRUE,3501,AUM
t175,AUM2,26994.746945116116,138.46820203618236,6,0.11356957502156179,TRUE,3501,AUM
t175,AUM3,26925.933033043344,61.493486042463175,7,0.0921772305002068,TRUE,3501,AUM
t175,AUM4,26933.59645944959,60.99610852775185,8,0.1309077883514093,TRUE,3501,AUM
t175,SDM1,27004.490932114724,148.21218903479598,6,0.117583085797154,TRUE,3501,SDM
t175,SDM2,27011.02346135394,146.583914353053,7,0.14369740849767565,TRUE,3501,SDM
t175,CFA,27016.537181782085,184.7408504650168,3,0.09224444653241948,TRUE,3501,CFA
t176,AUM1,23861.84776461143,1.5400650896119334,5,0,TRUE,3501,AUM
t176,AUM2,23870.004607504132,1.5361040613621861,6,0,TRUE,3501,AUM
t176,AUM3,23876.887631144426,0.2583237807029884,7,0,TRUE,3501,AUM
t176,AUM4,23885.046774515213,0.2566632305328241,8,0,TRUE,3501,AUM
t176,SDM1,23868.744427820122,0.27592437735140246,6,0,TRUE,3501,SDM
t176,SDM2,23876.903809841417,0.2745024776919474,7,0,TRUE,3501,SDM
t176,CFA,23849.218245289314,5.232153609407698,3,0,TRUE,3501,CFA
t177,AUM1,24126.95176137275,41.50916852145085,5,0.05175385056568762,TRUE,3501,AUM
t177,AUM2,24134.940667041254,41.33727026899975,6,0.060416270192633646,TRUE,3501,AUM
t177,AUM3,24114.34147806677,12.577277373555138,7,0.03886654116977028,TRUE,3501,AUM
t177,AUM4,24122.41143139597,12.48642678180385,8,0.05727913078695077,TRUE,3501,AUM
t177,SDM1,24201.188883965136,107.58548719287366,6,0.09978816332146835,TRUE,3501,SDM
t177,SDM2,24209.349238706083,107.58503801286513,7,0.1227976730095206,TRUE,3501,SDM
t177,CFA,24280.08169618746,210.96071117806395,3,0.09877877343350398,TRUE,3501,CFA
t178,AUM1,25918.52697728083,129.65521019711989,5,0.09472490959281225,TRUE,3501,AUM
t178,AUM2,25926.007102654676,128.9745316500111,6,0.10951779555652148,TRUE,3501,AUM
t178,AUM3,25810.697685791332,5.504310865710853,7,0.0223712504281066,TRUE,3501,AUM
t178,AUM4,25816.058365995857,2.7041871492837313,8,0.022062899548772122,TRUE,3501,AUM
t178,SDM1,25808.172033191026,11.139462186362277,6,0.027838201382091424,TRUE,3501,SDM
t178,SDM2,25812.675659110933,7.482284185310792,7,0.027981417981546956,TRUE,3501,SDM
t178,CFA,25855.967763633587,83.41760439178738,3,0.06070831565940697,TRUE,3501,CFA
t179,AUM1,20949.431694333525,362.25766116200145,5,0.15994537707502582,TRUE,3501,AUM
t179,AUM2,20957.55955704401,362.2247199515326,6,0.18493811413637593,TRUE,3501,AUM
t179,AUM3,20604.22935932294,0.7337183095090954,7,0,TRUE,3501,AUM
t179,AUM4,20611.75175722708,0.09531229269166143,8,0,TRUE,3501,AUM
t179,SDM1,20616.09521786865,20.76038077617257,6,0.041121547857515074,TRUE,3501,SDM
t179,SDM2,20623.202506613077,19.706865599644804,7,0.05028747066365155,TRUE,3501,SDM
t179,CFA,20605.585037279474,34.732611949857684,3,0.036984169700412496,TRUE,3501,CFA
t180,AUM1,28708.747548314033,268.17454435453254,5,0.1373470805432088,TRUE,3501,AUM
t180,AUM2,28713.16112982703,264.42732194657384,6,0.157767957927647,TRUE,3501,AUM
t180,AUM3,28489.520147477404,32.625535675988914,7,0.06613491407966021,TRUE,3501,AUM
t180,AUM4,28489.780048642337,24.724632919971913,8,0.08231968414068046,TRUE,3501,AUM
t180,SDM1,28481.57124549216,32.83743761170279,6,0.053299615887601445,TRUE,3501,SDM
t180,SDM2,28482.08369313128,25.189081329867392,7,0.057548064098635214,TRUE,3501,SDM
t180,CFA,28489.165379334,64.91398321640366,3,0.0529587240251003,TRUE,3501,CFA
t181,AUM1,26086.17822052654,423.732713717069,5,0.17312522807384387,TRUE,3501,AUM
t181,AUM2,26093.83082584825,423.22451511783055,6,0.20002487589699763,TRUE,3501,AUM
t181,AUM3,25689.913141512472,11.146026861094947,7,0.036141417588144306,TRUE,3501,AUM
t181,AUM4,25695.061650722146,8.133732149819425,8,0.04514008203933587,TRUE,3501,AUM
t181,SDM1,25708.197089916757,37.59077918633172,6,0.057388317153111955,TRUE,3501,SDM
t181,SDM2,25711.795612140686,33.028497489314624,7,0.06656858411392907,TRUE,3501,SDM
t181,CFA,25695.438348364834,49.31444939727685,3,0.0454092907292317,TRUE,3501,CFA
t182,AUM1,19452.36320267487,74.02025143506805,5,0.07071080507615406,TRUE,3501,AUM
t182,AUM2,19460.52352266245,74.01976750169403,6,0.0822305017765403,TRUE,3501,AUM
t182,AUM3,19401.77805290872,7.113493827013746,7,0.027023886910039666,TRUE,3501,AUM
t182,AUM4,19409.911380850026,7.086017847364446,8,0.041693711351090616,TRUE,3501,AUM
t182,SDM1,19393.735801416406,7.232046255656167,6,0.020073288208955004,TRUE,3501,SDM
t182,SDM2,19401.86599660524,7.201437523524296,7,0.027255279496439997,TRUE,3501,SDM
t182,CFA,19446.75421699072,84.73287359283415,3,0.061221838972796254,TRUE,3501,CFA
t183,AUM1,27672.667758402917,264.8935048636054,5,0.13649149244904857,TRUE,3501,AUM
t183,AUM2,27678.1693528827,262.23429542243963,6,0.15710483295188873,TRUE,3501,AUM
t183,AUM3,27491.924457115292,67.82859573407161,7,0.09696081162443917,TRUE,3501,AUM
t183,AUM4,27497.585801637484,65.32913633530828,8,0.13555258529644787,TRUE,3501,AUM
t183,SDM1,27493.896207611982,77.96115015172266,6,0.08448146530891254,TRUE,3501,SDM
t183,SDM2,27499.457239317257,75.36137793603376,7,0.10235821101079363,TRUE,3501,SDM
t183,CFA,27478.023578227254,86.57093252985656,3,0.06193234359200437,TRUE,3501,CFA
t184,AUM1,29798.885943879242,126.18858529401717,5,0.09340911711443557,TRUE,3501,AUM
t184,AUM2,29805.850156302306,124.99199379612381,6,0.10777275426361539,TRUE,3501,AUM
t184,AUM3,29791.096479400756,102.0775129736207,7,0.11955209717091347,TRUE,3501,AUM
t184,AUM4,29797.998700302505,100.81892995441984,8,0.16885362926536931,TRUE,3501,AUM
t184,SDM1,29788.635169967154,107.77700746097277,6,0.09987948915897588,TRUE,3501,SDM
t184,SDM2,29795.54237359013,106.52340716299489,7,0.1221787635641567,TRUE,3501,SDM
t184,CFA,29789.566714578286,133.1909638349727,3,0.07781376850243497,TRUE,3501,CFA
t185,AUM1,30998.251117616415,995.8475969163999,5,0.26613158571771184,TRUE,3501,AUM
t185,AUM2,31004.375227313536,993.8109026925699,6,0.30714164480510553,TRUE,3501,AUM
t185,AUM3,30038.830743149036,20.105614607107015,7,0.05085054157872758,TRUE,3501,AUM
t185,AUM4,30043.03430229183,16.148369828959297,8,0.06577894356868375,TRUE,3501,AUM
t185,SDM1,30168.983168182716,158.41884356175245,6,0.1216452495937054,TRUE,3501,SDM
t185,SDM2,30174.002335545963,155.27720700404006,7,0.14795434914921549,TRUE,3501,SDM
t185,CFA,30162.849387055227,176.7674741971177,3,0.09016352800445802,TRUE,3501,CFA
t186,AUM1,29231.13870912875,57.59742020009588,5,0.061865124623488775,TRUE,3501,AUM
t186,AUM2,29238.07995074686,56.37785789725254,6,0.07128922408173222,TRUE,3501,AUM
t186,AUM3,29191.16534336935,1.3024465987897342,7,0,TRUE,3501,AUM
t186,AUM4,29198.264146182864,0.24044549135040685,8,0,TRUE,3501,AUM
t186,SDM1,29186.827478164836,5.125385315237395,6,0.0142253236158401,TRUE,3501,SDM
t186,SDM2,29193.99865147984,4.135754709287497,7,0.01746484087675986,TRUE,3501,SDM
t186,CFA,29172.14085795226,14.921176865521518,3,0.020608168382714953,TRUE,3501,CFA
t187,AUM1,28861.941803168513,307.20127510080573,5,0.14714295063671862,TRUE,3501,AUM
t187,AUM2,28869.436848202186,306.53551621354245,6,0.16999966850154527,TRUE,3501,AUM
t187,AUM3,28577.150570143265,6.0884342336517365,7,0.02416392365029021,TRUE,3501,AUM
t187,AUM4,28584.690820644984,5.467880814426333,8,0.035723560219598854,TRUE,3501,AUM
t187,SDM1,28569.45491328933,6.553581300675856,6,0.01839401114166864,TRUE,3501,SDM
t187,SDM2,28576.998168715712,5.936032806100136,7,0.023709276504342035,TRUE,3501,SDM
t187,CFA,28600.420160651953,62.001240426162155,3,0.05163297425648086,TRUE,3501,CFA
t188,AUM1,29123.208173702908,97.44677730398197,5,0.08168759560094163,TRUE,3501,AUM
t188,AUM2,29124.60777341899,90.68557309910672,6,0.09137079205824325,TRUE,3501,AUM
t188,AUM3,29067.409953805014,25.326949564175347,7,0.05771888354669626,TRUE,3501,AUM
t188,AUM4,29067.602460586182,17.358652424387795,8,0.06835616778256554,TRUE,3501,AUM
t188,SDM1,29065.348223320394,31.42602300051185,6,0.05202371583686244,TRUE,3501,SDM
t188,SDM2,29065.10860305573,23.025598814889914,7,0.054797801333405914,TRUE,3501,SDM
t188,CFA,29057.62182329439,48.18203473737264,3,0.04481176831501781,TRUE,3501,CFA
t189,AUM1,25810.571361709724,253.75854926989578,5,0.1335469981657125,TRUE,3501,AUM
t189,AUM2,25815.481710905762,250.50809454497647,6,0.15351047680874494,TRUE,3501,AUM
t189,AUM3,25795.591413355312,222.45699307356614,7,0.17743973759827317,TRUE,3501,AUM
t189,AUM4,25800.23464657542,218.93942237273285,8,0.24950074248514326,TRUE,3501,AUM
t189,SDM1,25805.775687555582,240.80207119480093,6,0.15047042017579948,TRUE,3501,SDM
t189,SDM2,25810.17679079935,237.0423705176047,7,0.18321542150323306,TRUE,3501,SDM
t189,CFA,25796.619976118807,256.1287715208828,3,0.10912145408419575,TRUE,3501,CFA
t190,AUM1,31194.41793114956,302.2374908062907,5,0.14593352313237778,TRUE,3501,AUM
t190,AUM2,31200.70349119687,300.36224693264643,6,0.16826207182566955,TRUE,3501,AUM
t190,AUM3,30909.416915323127,0.9148671379384626,7,0,TRUE,3501,AUM
t190,AUM4,30917.242760623572,0.5799085174375535,8,0,TRUE,3501,AUM
t190,SDM1,30925.463965581406,25.12272131717659,6,0.04589470593504844,TRUE,3501,SDM
t190,SDM2,30933.57871263734,25.076664452156432,7,0.05740840282289081,TRUE,3501,SDM
t190,CFA,30973.302642786162,97.4438102847921,3,0.0659789616340738,TRUE,3501,CFA
t191,AUM1,28241.15778292141,273.2287981065977,5,0.13865473500864256,TRUE,3501,AUM
t191,AUM2,28244.016293223212,267.92650448744416,6,0.15882030361414118,TRUE,3501,AUM
t191,AUM3,28031.481839035172,47.231246378439934,7,0.08037263825144274,TRUE,3501,AUM
t191,AUM4,28026.692704163714,34.28130758603068,8,0.09749989209821357,TRUE,3501,AUM
t191,SDM1,28060.10184764517,84.01205890939444,6,0.08782499872890581,TRUE,3501,SDM
t191,SDM2,28050.343243847532,66.09265119080489,7,0.09567380910103505,TRUE,3501,SDM
t191,CFA,28215.840178590992,264.2328016180823,3,0.1108750995901904,TRUE,3501,CFA
t192,AUM1,-2137.605397186246,311.6706321428783,5,0.14822346820083526,TRUE,3501,AUM
t192,AUM2,-2130.50300570583,310.6122197023306,6,0.1711374706682795,TRUE,3501,AUM
t192,AUM3,-2429.7679787194743,3.1864427677375233,7,0.013017043118896114,TRUE,3501,AUM
t192,AUM4,-2422.108915929708,2.68470163655025,8,0.021936404385097932,TRUE,3501,AUM
t192,SDM1,-2437.9231534355613,3.1920719726072346,6,0.004276370407757828,TRUE,3501,SDM
t192,SDM2,-2430.2664045000224,2.688016987187137,7,0.009912621586742639,TRUE,3501,SDM
t192,CFA,-2430.3062493279426,35.29138784309113,3,0.037342061861599926,TRUE,3501,CFA
t193,AUM1,25842.559413537514,580.0722467371016,5,0.20282076916745254,TRUE,3501,AUM
t193,AUM2,25845.154380361357,574.5064096399964,6,0.23326730400462278,TRUE,3501,AUM
t193,AUM3,25278.925309000617,0.11653435829721516,7,0,TRUE,3501,AUM
t193,AUM4,25287.083865889294,0.11428732601571935,8,0,TRUE,3501,AUM
t193,SDM1,25276.176175037162,5.528204315794428,6,0.01551491502985887,TRUE,3501,SDM
t193,SDM2,25284.230335197823,5.421560555503622,7,0.022105536623869864,TRUE,3501,SDM
t193,CFA,25401.951996277738,155.78643731923555,3,0.08444317712387563,TRUE,3501,CFA
t194,AUM1,23488.997843777994,540.8884974641418,5,0.19580149287437856,TRUE,3501,AUM
t194,AUM2,23497.07919769733,540.8090474625279,6,0.22628583517837214,TRUE,3501,AUM
t194,AUM3,22965.120888743615,0.689934587851874,7,0,TRUE,3501,AUM
t194,AUM4,22972.624815971256,0.033057894542264606,8,0,TRUE,3501,AUM
t194,SDM1,22957.367102519198,1.096952284383015,6,0,TRUE,3501,SDM
t194,SDM2,22964.841201658164,0.4102475024010542,7,0,TRUE,3501,SDM
t194,CFA,22966.518226188888,34.73048771694466,3,0.03698280253541562,TRUE,3501,CFA
t195,AUM1,24547.596311782363,88.9494446829534,5,0.07788507116519816,TRUE,3501,AUM
t195,AUM2,24555.533785748208,88.7261147278423,6,0.09034411913200974,TRUE,3501,AUM
t195,AUM3,24478.55581255824,3.5873376169184046,7,0.01505648517809124,TRUE,3501,AUM
t195,AUM4,24486.470461177723,3.341182315446569,8,0.025859585662772373,TRUE,3501,AUM
t195,SDM1,24523.852058703673,57.04438768331312,6,0.07173293780220387,TRUE,3501,SDM
t195,SDM2,24531.746705359285,56.778230417966405,7,0.08844900384273484,TRUE,3501,SDM
t195,CFA,24546.60758094428,104.2823216867775,3,0.06840156258455804,TRUE,3501,CFA
t196,AUM1,22881.81542925677,470.74843314300836,5,0.18256410117679103,TRUE,3501,AUM
t196,AUM2,22887.91441946351,468.68661942879675,6,0.21056694538076093,TRUE,3501,AUM
t196,AUM3,22763.170341817895,335.7817378622236,7,0.218333427481623,TRUE,3501,AUM
t196,AUM4,22768.50438098215,332.95497310552224,8,0.30792399615031024,TRUE,3501,AUM
t196,SDM1,22761.902427578163,342.6746275434464,6,0.1798352699583661,TRUE,3501,SDM
t196,SDM2,22767.486838283872,340.0982343281997,7,0.21974064661539058,TRUE,3501,SDM
t196,CFA,22798.24194717209,403.49655890023405,3,0.13756089922272594,TRUE,3501,CFA
t197,AUM1,25314.576140912697,37.51667913827437,5,0.04892202664846874,TRUE,3501,AUM
t197,AUM2,25321.39920392089,36.178938225509945,6,0.05620494914370273,TRUE,3501,AUM
t197,AUM3,25297.884235093097,4.5031654767595315,7,0.018907483366967192,TRUE,3501,AUM
t197,AUM4,25305.08650369663,3.5446301593402496,8,0.026959776015482474,TRUE,3501,AUM
t197,SDM1,25292.136944561764,6.916678866385507,6,0.01931089042586712,TRUE,3501,SDM
t197,SDM2,25299.45776571565,6.0766960993149715,7,0.02412921069604031,TRUE,3501,SDM
t197,CFA,25303.789782111686,43.05192817917001,3,0.04199849483570483,TRUE,3501,CFA
t198,AUM1,34345.796530083055,81.7657822568992,5,0.07451920644485004,TRUE,3501,AUM
t198,AUM2,34353.94905053003,81.757498782917,6,0.08659429381165107,TRUE,3501,AUM
t198,AUM3,34285.161021343134,4.80866567506836,7,0.020028063983087537,TRUE,3501,AUM
t198,AUM4,34292.98096848854,4.467808899514315,8,0.03147252034928783,TRUE,3501,AUM
t198,SDM1,34608.80291772648,336.6113659793695,6,0.17822299452733087,TRUE,3501,SDM
t198,SDM2,34611.91811138344,331.56575571537473,7,0.21695016576114798,TRUE,3501,SDM
t198,CFA,35100.84975433498,853.1406143507348,3,0.2008195877504873,TRUE,3501,CFA
t199,AUM1,26218.38384335238,124.934800196832,5,0.09292864284960972,TRUE,3501,AUM
t199,AUM2,26226.537114044622,124.9272669681148,6,0.1077441592965781,TRUE,3501,AUM
t199,AUM3,26113.531545235965,3.760894238505737,7,0.015858261792568988,TRUE,3501,AUM
t199,AUM4,26121.68327921237,3.7518242939554662,8,0.028035886609932437,TRUE,3501,AUM
t199,SDM1,26106.614973216474,5.005126139968822,6,0.01381701301337279,TRUE,3501,SDM
t199,SDM2,26114.757469691205,4.986818693746919,7,0.02065348659852986,TRUE,3501,SDM
t199,CFA,26187.484819439516,110.35738412587914,3,0.07048389760280997,TRUE,3501,CFA
